@relation traffic_pattern

@attribute dataave real
@attribute datavar real
@attribute class {label}

@data
71,2.008316044185609,label
69,1.6431676725154984,label
71,9.49385766342288,label
78,3.286335345030997,label
83,4.199206274206274,label
81,3.8340579025361627,label
77,3.1037611591959413,label
75,2.7386127875258306,label
77,3.1037611591959413,label
71,2.008316044185609,label
70,1.8257418583505538,label
70,1.8257418583505538,label
75,2.7386127875258306,label
76,2.9211869733608857,label
74,2.556038601690775,label
71,2.008316044185609,label
68,1.4605934866804429,label
71,2.008316044185609,label
71,9.49385766342288,label
71,2.008316044185609,label
73,2.37346441585572,label
74,2.556038601690775,label
76,2.9211869733608857,label
73,9.128709291752768,label
71,2.008316044185609,label
71,2.008316044185609,label
68,1.4605934866804429,label
70,1.8257418583505538,label
70,1.8257418583505538,label
75,2.7386127875258306,label
78,3.286335345030997,label
76,2.9211869733608857,label
73,2.37346441585572,label
68,1.4605934866804429,label
71,2.008316044185609,label
71,2.008316044185609,label
73,2.37346441585572,label
70,1.8257418583505538,label
77,3.1037611591959413,label
77,3.1037611591959413,label
77,3.1037611591959413,label
68,1.4605934866804429,label
68,1.4605934866804429,label
73,12.049896265113654,label
73,2.37346441585572,label
71,2.008316044185609,label
71,2.008316044185609,label
74,2.556038601690775,label
74,2.556038601690775,label
71,2.008316044185609,label
68,1.4605934866804429,label
70,1.8257418583505538,label
68,1.4605934866804429,label
68,1.4605934866804429,label
66,1.0954451150103321,label
73,2.37346441585572,label
75,2.7386127875258306,label
84,4.381780460041329,label
77,3.1037611591959413,label
77,3.1037611591959413,label
70,1.8257418583505538,label
75,2.7386127875258306,label
73,2.37346441585572,label
76,2.9211869733608857,label
72,2.1908902300206643,label
72,2.1908902300206643,label
68,1.4605934866804429,label
71,12.415044636783765,label
73,9.128709291752768,label
71,2.008316044185609,label
68,1.4605934866804429,label
68,1.4605934866804429,label
78,8.215838362577491,label
78,3.286335345030997,label
80,3.6514837167011076,label
70,1.8257418583505538,label
73,2.37346441585572,label
75,22.639199043546867,label
75,2.7386127875258306,label
75,8.763560920082657,label
73,2.37346441585572,label
74,2.556038601690775,label
74,2.556038601690775,label
68,1.4605934866804429,label
71,2.008316044185609,label
68,10.041580220928045,label
68,1.4605934866804429,label
66,1.0954451150103321,label
68,1.4605934866804429,label
74,2.556038601690775,label
76,2.9211869733608857,label
76,2.9211869733608857,label
71,2.008316044185609,label
68,1.4605934866804429,label
66,1.0954451150103321,label
71,2.008316044185609,label
71,2.008316044185609,label
78,3.286335345030997,label
73,2.37346441585572,label
73,2.37346441585572,label
68,1.4605934866804429,label
68,1.4605934866804429,label
68,1.4605934866804429,label
68,1.4605934866804429,label
68,1.4605934866804429,label
71,2.008316044185609,label
74,2.556038601690775,label
76,8.580986734247602,label
73,2.37346441585572,label
71,2.008316044185609,label
68,1.4605934866804429,label
68,1.4605934866804429,label
71,2.008316044185609,label
71,2.008316044185609,label
76,2.9211869733608857,label
73,2.37346441585572,label
76,2.9211869733608857,label
73,2.37346441585572,label
71,2.008316044185609,label
71,2.008316044185609,label
71,9.49385766342288,label
73,9.128709291752768,label
71,2.008316044185609,label
81,7.6681158050723255,label
81,7.6681158050723255,label
83,10.2241544067631,label
73,2.37346441585572,label
73,9.128709291752768,label
72,2.1908902300206643,label
73,2.37346441585572,label
73,2.37346441585572,label
76,2.9211869733608857,label
76,2.9211869733608857,label
76,2.9211869733608857,label
73,9.128709291752768,label
73,2.37346441585572,label
71,2.008316044185609,label
71,2.008316044185609,label
68,1.4605934866804429,label
76,2.9211869733608857,label
74,2.556038601690775,label
76,2.9211869733608857,label
71,12.415044636783765,label
71,2.008316044185609,label
73,2.37346441585572,label
72,2.1908902300206643,label
75,8.763560920082657,label
71,2.008316044185609,label
72,2.1908902300206643,label
72,2.1908902300206643,label
74,2.556038601690775,label
73,2.37346441585572,label
73,2.37346441585572,label
71,2.008316044185609,label
71,2.008316044185609,label
70,9.676431849257934,label
76,2.9211869733608857,label
74,2.556038601690775,label
74,2.556038601690775,label
68,1.4605934866804429,label
70,1.8257418583505538,label
68,1.4605934866804429,label
72,2.1908902300206643,label
70,1.8257418583505538,label
75,2.7386127875258306,label
74,2.556038601690775,label
76,2.9211869733608857,label
71,2.008316044185609,label
70,1.8257418583505538,label
68,1.4605934866804429,label
73,9.128709291752768,label
71,2.008316044185609,label
75,26.83840531775314,label
71,2.008316044185609,label
73,9.128709291752768,label
68,1.4605934866804429,label
68,1.4605934866804429,label
66,1.0954451150103321,label
68,1.4605934866804429,label
68,1.4605934866804429,label
70,9.676431849257934,label
71,2.008316044185609,label
74,2.556038601690775,label
78,3.286335345030997,label
77,3.1037611591959413,label
77,11.319599521773434,label
71,2.008316044185609,label
68,1.4605934866804429,label
66,1.0954451150103321,label
76,2.9211869733608857,label
76,2.9211869733608857,label
92,15.336231610144651,label
90,1.6431676725154984,label
93,6.024948132556827,label
90,15.701379981814762,label
125,11.8673220792786,label
134,7.6681158050723255,label
132,6.024948132556827,label
92,5.8423739467217715,label
84,4.381780460041329,label
91,3.468909530866052,label
92,3.6514837167011076,label
92,3.6514837167011076,label
79,1.2780193008453875,label
79,1.2780193008453875,label
78,1.0954451150103321,label
78,9.85900603509299,label
76,0.7302967433402214,label
77,0.9128709291752769,label
77,1.6431676725154984,label
79,1.2780193008453875,label
78,1.0954451150103321,label
78,1.0954451150103321,label
76,0.7302967433402214,label
77,0.9128709291752769,label
77,0.9128709291752769,label
78,1.0954451150103321,label
90,0.7302967433402214,label
93,3.8340579025361627,label
93,3.8340579025361627,label
81,1.6431676725154984,label
79,1.2780193008453875,label
79,1.2780193008453875,label
125,165.41221236656017,label
208,27.020979503588194,label
206,26.655831131918085,label
159,18.074844397670482,label
75,2.7386127875258306,label
73,2.37346441585572,label
70,1.8257418583505538,label
71,2.008316044185609,label
71,2.008316044185609,label
76,8.580986734247602,label
74,2.556038601690775,label
76,2.9211869733608857,label
71,9.49385766342288,label
71,2.008316044185609,label
68,1.4605934866804429,label
68,1.4605934866804429,label
71,2.008316044185609,label
76,8.580986734247602,label
78,8.215838362577491,label
75,2.7386127875258306,label
73,2.37346441585572,label
71,2.008316044185609,label
71,2.008316044185609,label
71,2.008316044185609,label
68,1.4605934866804429,label
73,2.37346441585572,label
78,11.137025335938377,label
78,3.286335345030997,label
74,2.556038601690775,label
66,1.0954451150103321,label
71,2.008316044185609,label
71,2.008316044185609,label
73,2.37346441585572,label
73,2.37346441585572,label
78,3.286335345030997,label
76,2.9211869733608857,label
71,2.008316044185609,label
68,1.4605934866804429,label
73,2.37346441585572,label
75,2.7386127875258306,label
75,8.763560920082657,label
71,2.008316044185609,label
74,27.020979503588194,label
74,11.8673220792786,label
74,2.556038601690775,label
71,2.008316044185609,label
68,1.4605934866804429,label
71,2.008316044185609,label
71,2.008316044185609,label
71,2.008316044185609,label
73,2.37346441585572,label
76,2.9211869733608857,label
78,8.215838362577491,label
76,2.9211869733608857,label
75,19.71801207018598,label
73,2.37346441585572,label
72,9.311283477587825,label
71,2.008316044185609,label
71,2.008316044185609,label
76,2.9211869733608857,label
73,2.37346441585572,label
75,2.7386127875258306,label
68,1.4605934866804429,label
75,2.7386127875258306,label
75,2.7386127875258306,label
75,2.7386127875258306,label
70,1.8257418583505538,label
76,26.655831131918085,label
76,2.9211869733608857,label
76,2.9211869733608857,label
71,2.008316044185609,label
73,2.37346441585572,label
73,9.128709291752768,label
70,1.8257418583505538,label
70,9.676431849257934,label
70,9.676431849257934,label
75,2.7386127875258306,label
75,8.763560920082657,label
73,2.37346441585572,label
70,1.8257418583505538,label
68,1.4605934866804429,label
71,9.49385766342288,label
68,1.4605934866804429,label
71,2.008316044185609,label
74,2.556038601690775,label
76,2.9211869733608857,label
73,2.37346441585572,label
73,2.37346441585572,label
73,2.37346441585572,label
75,8.763560920082657,label
73,12.049896265113654,label
73,9.128709291752768,label
73,9.128709291752768,label
78,8.215838362577491,label
79,8.033264176742437,label
78,8.215838362577491,label
73,9.128709291752768,label
73,9.128709291752768,label
71,2.008316044185609,label
71,2.008316044185609,label
71,2.008316044185609,label
78,8.215838362577491,label
76,2.9211869733608857,label
73,2.37346441585572,label
73,9.128709291752768,label
75,8.763560920082657,label
77,8.398412548412548,label
71,2.008316044185609,label
71,9.49385766342288,label
78,3.286335345030997,label
80,3.6514837167011076,label
78,3.286335345030997,label
71,9.49385766342288,label
73,2.37346441585572,label
73,2.37346441585572,label
73,9.128709291752768,label
68,1.4605934866804429,label
74,2.556038601690775,label
72,2.1908902300206643,label
74,2.556038601690775,label
71,2.008316044185609,label
75,2.7386127875258306,label
73,2.37346441585572,label
75,11.684747893443543,label
71,2.008316044185609,label
73,2.37346441585572,label
73,2.37346441585572,label
78,8.215838362577491,label
76,2.9211869733608857,label
71,2.008316044185609,label
71,2.008316044185609,label
71,2.008316044185609,label
73,2.37346441585572,label
71,2.008316044185609,label
80,3.6514837167011076,label
80,7.850689990907381,label
77,3.1037611591959413,label
68,1.4605934866804429,label
73,2.37346441585572,label
73,2.37346441585572,label
75,2.7386127875258306,label
68,1.4605934866804429,label
76,8.580986734247602,label
73,2.37346441585572,label
76,2.9211869733608857,label
68,1.4605934866804429,label
71,2.008316044185609,label
71,2.008316044185609,label
75,8.215838362577491,label
73,2.37346441585572,label
70,1.8257418583505538,label
73,2.37346441585572,label
73,2.37346441585572,label
75,2.7386127875258306,label
71,2.008316044185609,label
71,2.008316044185609,label
71,9.49385766342288,label
68,1.4605934866804429,label
68,1.4605934866804429,label
74,2.556038601690775,label
76,11.502173707608488,label
76,2.9211869733608857,label
71,9.49385766342288,label
68,1.4605934866804429,label
70,1.8257418583505538,label
68,1.4605934866804429,label
70,1.8257418583505538,label
71,2.008316044185609,label
78,3.286335345030997,label
76,2.9211869733608857,label
75,8.763560920082657,label
70,1.8257418583505538,label
75,2.7386127875258306,label
73,2.37346441585572,label
75,2.7386127875258306,label
73,2.37346441585572,label
80,7.850689990907381,label
78,3.286335345030997,label
78,8.215838362577491,label
71,2.008316044185609,label
72,9.311283477587825,label
73,2.37346441585572,label
75,2.7386127875258306,label
71,2.008316044185609,label
78,8.215838362577491,label
76,2.9211869733608857,label
78,8.215838362577491,label
68,1.4605934866804429,label
73,9.128709291752768,label
71,2.008316044185609,label
73,2.37346441585572,label
68,1.4605934866804429,label
76,2.9211869733608857,label
73,2.37346441585572,label
76,2.9211869733608857,label
68,1.4605934866804429,label
71,9.49385766342288,label
68,1.4605934866804429,label
71,9.49385766342288,label
68,1.4605934866804429,label
74,2.556038601690775,label
74,2.556038601690775,label
76,2.9211869733608857,label
70,1.8257418583505538,label
71,9.49385766342288,label
68,1.4605934866804429,label
68,1.4605934866804429,label
73,2.37346441585572,label
73,2.37346441585572,label
80,3.6514837167011076,label
78,3.286335345030997,label
78,3.286335345030997,label
71,2.008316044185609,label
73,2.37346441585572,label
73,2.37346441585572,label
75,8.763560920082657,label
68,1.4605934866804429,label
86,4.74692883171144,label
86,4.74692883171144,label
86,4.74692883171144,label
70,9.676431849257934,label
68,10.041580220928045,label
68,1.4605934866804429,label
68,1.4605934866804429,label
71,2.008316044185609,label
73,2.37346441585572,label
76,26.655831131918085,label
73,2.37346441585572,label
74,2.556038601690775,label
68,1.4605934866804429,label
68,1.4605934866804429,label
68,1.4605934866804429,label
71,2.008316044185609,label
71,2.008316044185609,label
71,2.008316044185609,label
73,2.37346441585572,label
75,2.7386127875258306,label
73,2.37346441585572,label
73,2.37346441585572,label
73,2.37346441585572,label
73,2.37346441585572,label
68,1.4605934866804429,label
68,1.4605934866804429,label
74,2.556038601690775,label
76,2.9211869733608857,label
74,2.556038601690775,label
68,1.4605934866804429,label
68,1.4605934866804429,label
71,12.415044636783765,label
71,2.008316044185609,label
71,2.008316044185609,label
72,9.311283477587825,label
78,3.286335345030997,label
78,3.286335345030997,label
74,2.556038601690775,label
70,1.8257418583505538,label
71,2.008316044185609,label
73,9.128709291752768,label
71,2.008316044185609,label
68,1.4605934866804429,label
68,10.041580220928045,label
74,2.556038601690775,label
76,2.9211869733608857,label
76,2.9211869733608857,label
71,2.008316044185609,label
70,1.8257418583505538,label
71,9.49385766342288,label
71,2.008316044185609,label
71,2.008316044185609,label
80,7.850689990907381,label
80,3.6514837167011076,label
80,7.850689990907381,label
68,1.4605934866804429,label
71,2.008316044185609,label
68,1.4605934866804429,label
68,1.4605934866804429,label
68,10.041580220928045,label
74,2.556038601690775,label
76,8.580986734247602,label
74,2.556038601690775,label
68,1.4605934866804429,label
68,1.4605934866804429,label
71,2.008316044185609,label
71,2.008316044185609,label
68,1.4605934866804429,label
76,11.502173707608488,label
76,2.9211869733608857,label
80,3.6514837167011076,label
70,1.8257418583505538,label
79,3.468909530866052,label
77,8.398412548412548,label
77,3.1037611591959413,label
68,1.4605934866804429,label
75,2.7386127875258306,label
79,3.468909530866052,label
82,4.016632088371218,label
72,2.1908902300206643,label
68,1.4605934866804429,label
68,1.4605934866804429,label
68,1.4605934866804429,label
71,2.008316044185609,label
68,1.4605934866804429,label
76,2.9211869733608857,label
76,2.9211869733608857,label
76,2.9211869733608857,label
68,1.4605934866804429,label
68,1.4605934866804429,label
70,1.8257418583505538,label
70,1.8257418583505538,label
70,1.8257418583505538,label
75,2.7386127875258306,label
77,3.1037611591959413,label
78,3.286335345030997,label
71,2.008316044185609,label
68,1.4605934866804429,label
70,1.8257418583505538,label
71,2.008316044185609,label
73,9.128709291752768,label
68,1.4605934866804429,label
76,2.9211869733608857,label
76,2.9211869733608857,label
78,3.286335345030997,label
74,8.946135105917714,label
75,2.7386127875258306,label
73,2.37346441585572,label
71,9.49385766342288,label
71,2.008316044185609,label
71,2.008316044185609,label
80,18.805141141010704,label
77,3.1037611591959413,label
80,3.6514837167011076,label
68,1.4605934866804429,label
71,2.008316044185609,label
71,2.008316044185609,label
73,2.37346441585572,label
71,2.008316044185609,label
74,2.556038601690775,label
74,2.556038601690775,label
74,2.556038601690775,label
70,1.8257418583505538,label
71,2.008316044185609,label
75,8.763560920082657,label
73,2.37346441585572,label
72,2.1908902300206643,label
71,2.008316044185609,label
78,3.286335345030997,label
78,3.286335345030997,label
76,2.9211869733608857,label
71,2.008316044185609,label
68,1.4605934866804429,label
70,1.8257418583505538,label
71,2.008316044185609,label
73,9.128709291752768,label
76,2.9211869733608857,label
76,2.9211869733608857,label
74,2.556038601690775,label
71,2.008316044185609,label
71,2.008316044185609,label
73,2.37346441585572,label
71,2.008316044185609,label
68,1.4605934866804429,label
68,1.4605934866804429,label
74,2.556038601690775,label
76,2.9211869733608857,label
74,2.556038601690775,label
71,9.49385766342288,label
68,1.4605934866804429,label
68,1.4605934866804429,label
68,1.4605934866804429,label
68,1.4605934866804429,label
71,2.008316044185609,label
74,2.556038601690775,label
76,2.9211869733608857,label
76,8.580986734247602,label
70,1.8257418583505538,label
71,2.008316044185609,label
71,2.008316044185609,label
73,9.128709291752768,label
70,1.8257418583505538,label
73,2.37346441585572,label
75,2.7386127875258306,label
75,2.7386127875258306,label
72,2.1908902300206643,label
68,1.4605934866804429,label
70,1.8257418583505538,label
71,2.008316044185609,label
71,2.008316044185609,label
74,2.556038601690775,label
76,2.9211869733608857,label
76,2.9211869733608857,label
73,2.37346441585572,label
68,1.4605934866804429,label
73,2.37346441585572,label
71,2.008316044185609,label
73,2.37346441585572,label
76,8.580986734247602,label
76,2.9211869733608857,label
75,8.763560920082657,label
68,1.4605934866804429,label
71,2.008316044185609,label
71,9.49385766342288,label
75,2.7386127875258306,label
73,2.37346441585572,label
73,2.37346441585572,label
71,2.008316044185609,label
74,2.556038601690775,label
74,8.946135105917714,label
71,2.008316044185609,label
71,12.415044636783765,label
68,1.4605934866804429,label
71,2.008316044185609,label
70,9.676431849257934,label
73,2.37346441585572,label
74,2.556038601690775,label
76,2.9211869733608857,label
76,2.9211869733608857,label
75,2.7386127875258306,label
71,2.008316044185609,label
77,11.319599521773434,label
75,2.7386127875258306,label
77,8.398412548412548,label
71,27.56870206109336,label
72,2.1908902300206643,label
72,2.1908902300206643,label
71,2.008316044185609,label
70,1.8257418583505538,label
71,9.49385766342288,label
68,1.4605934866804429,label
68,1.4605934866804429,label
71,2.008316044185609,label
76,2.9211869733608857,label
78,3.286335345030997,label
76,11.502173707608488,label
71,2.008316044185609,label
68,1.4605934866804429,label
68,10.041580220928045,label
68,1.4605934866804429,label
71,9.49385766342288,label
68,1.4605934866804429,label
73,2.37346441585572,label
75,2.7386127875258306,label
75,2.7386127875258306,label
72,2.1908902300206643,label
68,1.4605934866804429,label
70,1.8257418583505538,label
68,1.4605934866804429,label
73,12.049896265113654,label
74,2.556038601690775,label
74,2.556038601690775,label
71,9.49385766342288,label
68,1.4605934866804429,label
68,1.4605934866804429,label
68,1.4605934866804429,label
73,12.049896265113654,label
73,2.37346441585572,label
71,2.008316044185609,label
71,2.008316044185609,label
76,2.9211869733608857,label
76,2.9211869733608857,label
73,2.37346441585572,label
71,2.008316044185609,label
73,2.37346441585572,label
73,2.37346441585572,label
74,19.900586256021036,label
78,26.290682760247975,label
78,3.286335345030997,label
76,2.9211869733608857,label
73,9.128709291752768,label
71,2.008316044185609,label
71,2.008316044185609,label
71,2.008316044185609,label
73,9.128709291752768,label
71,2.008316044185609,label
73,2.37346441585572,label
78,3.286335345030997,label
80,3.6514837167011076,label
77,8.398412548412548,label
73,9.128709291752768,label
73,2.37346441585572,label
71,2.008316044185609,label
73,2.37346441585572,label
76,2.9211869733608857,label
78,3.286335345030997,label
73,2.37346441585572,label
71,2.008316044185609,label
68,1.4605934866804429,label
71,9.49385766342288,label
71,2.008316044185609,label
71,2.008316044185609,label
71,9.49385766342288,label
73,2.37346441585572,label
76,2.9211869733608857,label
74,2.556038601690775,label
71,2.008316044185609,label
71,9.49385766342288,label
71,2.008316044185609,label
68,1.4605934866804429,label
68,1.4605934866804429,label
72,2.1908902300206643,label
78,3.286335345030997,label
78,11.137025335938377,label
75,2.7386127875258306,label
71,2.008316044185609,label
70,1.8257418583505538,label
73,9.128709291752768,label
71,2.008316044185609,label
76,2.9211869733608857,label
75,8.763560920082657,label
75,2.7386127875258306,label
68,1.4605934866804429,label
68,12.962767194288931,label
68,1.4605934866804429,label
68,1.4605934866804429,label
68,1.4605934866804429,label
76,37.61028228202141,label
78,3.286335345030997,label
76,2.9211869733608857,label
73,2.37346441585572,label
71,2.008316044185609,label
73,9.128709291752768,label
71,12.415044636783765,label
73,2.37346441585572,label
71,2.008316044185609,label
73,2.37346441585572,label
78,3.286335345030997,label
78,3.286335345030997,label
73,2.37346441585572,label
68,1.4605934866804429,label
68,1.4605934866804429,label
68,1.4605934866804429,label
68,1.4605934866804429,label
74,2.556038601690775,label
76,2.9211869733608857,label
74,2.556038601690775,label
71,2.008316044185609,label
68,1.4605934866804429,label
71,2.008316044185609,label
71,2.008316044185609,label
71,2.008316044185609,label
74,27.020979503588194,label
73,2.37346441585572,label
76,2.9211869733608857,label
73,2.37346441585572,label
71,2.008316044185609,label
71,2.008316044185609,label
68,1.4605934866804429,label
71,2.008316044185609,label
74,27.020979503588194,label
76,2.9211869733608857,label
74,2.556038601690775,label
71,2.008316044185609,label
68,1.4605934866804429,label
71,2.008316044185609,label
68,1.4605934866804429,label
77,30.307314848619193,label
75,2.7386127875258306,label
82,4.016632088371218,label
76,2.9211869733608857,label
78,3.286335345030997,label
71,2.008316044185609,label
75,2.7386127875258306,label
73,2.37346441585572,label
75,8.763560920082657,label
71,2.008316044185609,label
76,2.9211869733608857,label
78,8.215838362577491,label
75,2.7386127875258306,label
72,2.1908902300206643,label
70,1.8257418583505538,label
70,1.8257418583505538,label
71,2.008316044185609,label
68,1.4605934866804429,label
76,2.9211869733608857,label
78,8.215838362577491,label
80,7.850689990907381,label
75,8.763560920082657,label
73,9.128709291752768,label
71,2.008316044185609,label
71,2.008316044185609,label
68,1.4605934866804429,label
76,2.9211869733608857,label
76,2.9211869733608857,label
78,3.286335345030997,label
75,2.7386127875258306,label
73,2.37346441585572,label
82,47.4692883171144,label
79,3.468909530866052,label
82,4.016632088371218,label
71,2.008316044185609,label
76,2.9211869733608857,label
78,3.286335345030997,label
80,3.6514837167011076,label
73,2.37346441585572,label
73,2.37346441585572,label
73,2.37346441585572,label
75,2.7386127875258306,label
70,1.8257418583505538,label
78,8.215838362577491,label
78,8.215838362577491,label
80,7.850689990907381,label
73,2.37346441585572,label
71,2.008316044185609,label
73,9.128709291752768,label
75,2.7386127875258306,label
75,2.7386127875258306,label
78,3.286335345030997,label
75,2.7386127875258306,label
78,3.286335345030997,label
71,2.008316044185609,label
68,1.4605934866804429,label
68,1.4605934866804429,label
71,2.008316044185609,label
71,2.008316044185609,label
71,12.415044636783765,label
74,8.946135105917714,label
76,8.580986734247602,label
73,2.37346441585572,label
71,2.008316044185609,label
68,1.4605934866804429,label
71,2.008316044185609,label
71,2.008316044185609,label
71,2.008316044185609,label
74,27.020979503588194,label
73,2.37346441585572,label
75,8.763560920082657,label
76,2.9211869733608857,label
76,2.9211869733608857,label
74,2.556038601690775,label
70,1.8257418583505538,label
68,1.4605934866804429,label
71,2.008316044185609,label
74,2.556038601690775,label
80,7.850689990907381,label
77,3.1037611591959413,label
75,2.7386127875258306,label
68,1.4605934866804429,label
73,9.128709291752768,label
71,2.008316044185609,label
73,2.37346441585572,label
74,2.556038601690775,label
75,8.763560920082657,label
76,2.9211869733608857,label
71,2.008316044185609,label
71,2.008316044185609,label
68,1.4605934866804429,label
71,2.008316044185609,label
68,1.4605934866804429,label
71,2.008316044185609,label
74,2.556038601690775,label
78,3.286335345030997,label
75,2.7386127875258306,label
73,2.37346441585572,label
71,9.49385766342288,label
73,9.128709291752768,label
71,2.008316044185609,label
71,2.008316044185609,label
74,2.556038601690775,label
78,3.286335345030997,label
78,8.215838362577491,label
73,2.37346441585572,label
71,12.415044636783765,label
68,1.4605934866804429,label
71,9.49385766342288,label
68,1.4605934866804429,label
78,3.286335345030997,label
78,3.286335345030997,label
78,3.286335345030997,label
71,2.008316044185609,label
68,1.4605934866804429,label
71,9.49385766342288,label
68,1.4605934866804429,label
71,2.008316044185609,label
76,8.580986734247602,label
76,2.9211869733608857,label
78,8.215838362577491,label
71,2.008316044185609,label
73,9.128709291752768,label
68,1.4605934866804429,label
71,2.008316044185609,label
71,2.008316044185609,label
71,2.008316044185609,label
78,3.286335345030997,label
76,2.9211869733608857,label
80,7.850689990907381,label
70,1.8257418583505538,label
75,8.763560920082657,label
71,2.008316044185609,label
77,19.35286369851587,label
75,8.763560920082657,label
78,3.286335345030997,label
72,2.1908902300206643,label
72,9.311283477587825,label
68,1.4605934866804429,label
68,1.4605934866804429,label
68,12.962767194288931,label
68,1.4605934866804429,label
73,9.128709291752768,label
70,1.8257418583505538,label
73,2.37346441585572,label
71,9.49385766342288,label
73,2.37346441585572,label
73,2.37346441585572,label
71,2.008316044185609,label
68,1.4605934866804429,label
68,1.4605934866804429,label
71,2.008316044185609,label
76,2.9211869733608857,label
74,2.556038601690775,label
77,3.1037611591959413,label
72,2.1908902300206643,label
74,2.556038601690775,label
68,1.4605934866804429,label
72,9.311283477587825,label
70,1.8257418583505538,label
78,8.215838362577491,label
76,2.9211869733608857,label
78,8.215838362577491,label
68,1.4605934866804429,label
68,1.4605934866804429,label
66,1.0954451150103321,label
68,1.4605934866804429,label
70,1.8257418583505538,label
73,9.128709291752768,label
76,2.9211869733608857,label
72,2.1908902300206643,label
74,2.556038601690775,label
73,2.37346441585572,label
73,2.37346441585572,label
