@relation traffic_pattern

@attribute dataave real
@attribute datavar real
@attribute class {label}

@data
71,1.0041580220928046,label
73,1.18673220792786,label
72,1.0954451150103321,label
73,1.18673220792786,label
73,1.18673220792786,label
72,4.655641738793912,label
73,1.18673220792786,label
72,1.0954451150103321,label
71,1.0041580220928046,label
71,1.0041580220928046,label
71,1.0041580220928046,label
71,1.0041580220928046,label
73,4.564354645876384,label
73,1.18673220792786,label
75,1.3693063937629153,label
75,1.3693063937629153,label
73,1.18673220792786,label
74,1.2780193008453875,label
72,1.0954451150103321,label
72,1.0954451150103321,label
74,1.2780193008453875,label
73,1.18673220792786,label
72,1.0954451150103321,label
73,4.564354645876384,label
73,1.18673220792786,label
73,1.18673220792786,label
74,1.2780193008453875,label
