@relation traffic_pattern

@attribute dataave real
@attribute datavar real
@attribute class {label}

@data
72,0.8944271909999159,label
72,0.8944271909999159,label
72,0.8944271909999159,label
73,3.7267799624996494,label
72,0.8944271909999159,label
73,4.919349550499537,label
75,1.118033988749895,label
75,1.118033988749895,label
75,1.118033988749895,label
76,1.1925695879998879,label
75,1.118033988749895,label
74,3.6522443632496566,label
73,0.9689627902499088,label
74,3.6522443632496566,label
73,3.7267799624996494,label
73,0.9689627902499088,label
73,0.9689627902499088,label
73,3.7267799624996494,label
73,0.9689627902499088,label
72,0.8944271909999159,label
73,0.9689627902499088,label
72,0.8944271909999159,label
72,0.8944271909999159,label
72,0.8944271909999159,label
73,0.9689627902499088,label
72,0.8944271909999159,label
72,0.8944271909999159,label
72,0.8944271909999159,label
72,0.8944271909999159,label
72,0.8944271909999159,label
72,0.8944271909999159,label
74,1.043498389499902,label
74,1.043498389499902,label
75,1.118033988749895,label
76,1.1925695879998879,label
75,1.118033988749895,label
75,1.118033988749895,label
74,1.043498389499902,label
73,3.7267799624996494,label
73,0.9689627902499088,label
73,3.7267799624996494,label
73,0.9689627902499088,label
73,15.577940243248534,label
72,0.8944271909999159,label
72,3.5777087639996634,label
73,0.9689627902499088,label
72,0.8944271909999159,label
72,0.8944271909999159,label
71,0.8198915917499229,label
71,0.8198915917499229,label
70,0.7453559924999299,label
71,0.8198915917499229,label
72,0.8944271909999159,label
73,0.9689627902499088,label
73,0.9689627902499088,label
72,0.8944271909999159,label
74,4.844813951249544,label
72,0.8944271909999159,label
72,0.8944271909999159,label
72,0.8944271909999159,label
72,0.8944271909999159,label
72,0.8944271909999159,label
71,0.8198915917499229,label
72,0.8944271909999159,label
73,3.7267799624996494,label
72,0.8944271909999159,label
72,0.8944271909999159,label
72,3.8013155617496426,label
72,0.8944271909999159,label
72,0.8944271909999159,label
73,24.745818950997673,label
73,0.9689627902499088,label
73,0.9689627902499088,label
74,1.043498389499902,label
73,0.9689627902499088,label
73,0.9689627902499088,label
72,0.8944271909999159,label
72,0.8944271909999159,label
73,0.9689627902499088,label
72,0.8944271909999159,label
73,0.9689627902499088,label
74,3.6522443632496566,label
74,3.6522443632496566,label
74,1.043498389499902,label
74,1.043498389499902,label
73,0.9689627902499088,label
74,1.043498389499902,label
74,3.6522443632496566,label
73,0.9689627902499088,label
73,0.9689627902499088,label
74,1.043498389499902,label
74,1.043498389499902,label
73,0.9689627902499088,label
72,0.8944271909999159,label
73,0.9689627902499088,label
74,11.031268688998962,label
72,3.8013155617496426,label
73,0.9689627902499088,label
74,1.043498389499902,label
74,1.043498389499902,label
73,0.9689627902499088,label
74,1.043498389499902,label
74,1.043498389499902,label
74,1.043498389499902,label
73,0.9689627902499088,label
73,0.9689627902499088,label
73,0.9689627902499088,label
73,0.9689627902499088,label
73,0.9689627902499088,label
74,1.043498389499902,label
73,0.9689627902499088,label
73,0.9689627902499088,label
75,1.118033988749895,label
74,1.043498389499902,label
74,1.043498389499902,label
74,1.043498389499902,label
75,3.5777087639996634,label
76,1.1925695879998879,label
75,1.118033988749895,label
75,1.118033988749895,label
76,3.5031731647496707,label
75,1.118033988749895,label
74,1.043498389499902,label
73,0.9689627902499088,label
71,0.8198915917499229,label
72,0.8944271909999159,label
72,0.8944271909999159,label
72,0.8944271909999159,label
73,0.9689627902499088,label
74,1.043498389499902,label
74,1.043498389499902,label
73,0.9689627902499088,label
73,0.9689627902499088,label
73,0.9689627902499088,label
73,3.7267799624996494,label
73,3.7267799624996494,label
73,0.9689627902499088,label
74,1.043498389499902,label
73,0.9689627902499088,label
73,0.9689627902499088,label
73,0.9689627902499088,label
73,3.7267799624996494,label
73,0.9689627902499088,label
72,0.8944271909999159,label
72,0.8944271909999159,label
73,3.7267799624996494,label
72,0.8944271909999159,label
73,0.9689627902499088,label
74,1.043498389499902,label
73,0.9689627902499088,label
73,0.9689627902499088,label
74,1.043498389499902,label
74,1.043498389499902,label
76,4.695742752749559,label
74,1.043498389499902,label
75,3.5777087639996634,label
75,1.118033988749895,label
74,1.043498389499902,label
74,1.043498389499902,label
72,0.8944271909999159,label
72,0.8944271909999159,label
72,0.8944271909999159,label
72,0.8944271909999159,label
72,0.8944271909999159,label
73,0.9689627902499088,label
72,0.8944271909999159,label
72,0.8944271909999159,label
73,0.9689627902499088,label
72,3.8013155617496426,label
72,3.8013155617496426,label
73,0.9689627902499088,label
73,0.9689627902499088,label
73,0.9689627902499088,label
72,0.8944271909999159,label
72,0.8944271909999159,label
72,0.8944271909999159,label
73,0.9689627902499088,label
73,0.9689627902499088,label
75,1.118033988749895,label
74,1.043498389499902,label
75,1.118033988749895,label
75,1.118033988749895,label
73,3.7267799624996494,label
73,0.9689627902499088,label
72,0.8944271909999159,label
72,0.8944271909999159,label
73,0.9689627902499088,label
73,0.9689627902499088,label
72,0.8944271909999159,label
74,15.503404643998541,label
73,3.7267799624996494,label
73,0.9689627902499088,label
73,0.9689627902499088,label
73,0.9689627902499088,label
73,0.9689627902499088,label
72,0.8944271909999159,label
72,0.8944271909999159,label
72,0.8944271909999159,label
72,0.8944271909999159,label
73,0.9689627902499088,label
74,1.043498389499902,label
73,0.9689627902499088,label
73,0.9689627902499088,label
73,0.9689627902499088,label
73,0.9689627902499088,label
72,0.8944271909999159,label
72,0.8944271909999159,label
72,0.8944271909999159,label
72,3.8013155617496426,label
71,0.8198915917499229,label
72,0.8944271909999159,label
71,0.8198915917499229,label
72,4.993885149749531,label
72,0.8944271909999159,label
72,0.8944271909999159,label
72,0.8944271909999159,label
73,3.7267799624996494,label
73,0.9689627902499088,label
72,0.8944271909999159,label
73,0.9689627902499088,label
74,1.043498389499902,label
73,0.9689627902499088,label
72,0.8944271909999159,label
72,0.8944271909999159,label
72,0.8944271909999159,label
72,0.8944271909999159,label
72,3.8013155617496426,label
73,3.7267799624996494,label
73,0.9689627902499088,label
72,0.8944271909999159,label
72,0.8944271909999159,label
73,0.9689627902499088,label
72,0.8944271909999159,label
72,0.8944271909999159,label
72,0.8944271909999159,label
73,0.9689627902499088,label
73,0.9689627902499088,label
74,1.043498389499902,label
73,0.9689627902499088,label
74,11.031268688998962,label
73,0.9689627902499088,label
73,0.9689627902499088,label
73,0.9689627902499088,label
72,3.8013155617496426,label
